Title: 动物诱捕器

Code: A01M23/00

========================================

A01M23/02 收集式诱捕器

A01M23/04 带翻板的

A01M23/06 带翻板锁定机构的

A01M23/08 只有进路的

A01M23/10 带旋转筒或翻转栅门的

A01M23/12 将动物扔进收集室的装置

A01M23/14 其他自动复位的诱捕器

A01M23/16 箱式诱捕器

A01M23/18 带枢轴式闭合板的

A01M23/20 带下落门或滑门的

A01M23/22 带下落盖的

A01M23/24 夹式弹簧诱捕器

A01M23/26 双夹式或钳式

A01M23/28 夹式诱捕器的安装装置

A01M23/30 弹回式诱捕器

A01M23/32 拍网式诱捕器

A01M23/34 带圈套的

A01M23/36 带刺穿野兽的装置的

A01M23/38 电力诱捕器

