Title: 手持的、袖珍式的或修面用镜子

Code: A45D42/00

========================================

A45D42/02 带唇膏或粉扑的镜子

A45D42/04 袖珍式的或手提包内的镜子

A45D42/06 腕镜；带有能系于手指上的装置的镜子

A45D42/08 修面镜

A45D42/10 被照明的

A45D42/12 能挂在人体上的

A45D42/14 带真空杯的

A45D42/16 带其他悬挂或支撑装置

A45D42/18 多面反射镜

A45D42/20 与惰夹子相连

A45D42/22 金属镜

A45D42/24 活动镜

