Title: 治疗生殖或性疾病的药物（治疗性激素疾病的药物入A61P5/24）；避 孕药

Code: A61P15/00

========================================

A61P15/02 用于阴道疾病的

A61P15/04 用于诱导分娩或流产的；子宫收缩药

A61P15/06 安胎药；分娩抑制剂

A61P15/08 用于性腺疾病或用于促进生育的，例如排卵或精子产生的诱导剂

A61P15/10 用于阳痿的

A61P15/12 用于更年期疾病的

A61P15/14 用于泌乳疾病的，例如乳溢

A61P15/16 男性避孕药

A61P15/18 女性避孕药

