Title: 一般玩具用的驱动机构

Code: A63H29/00

========================================

A63H29/02 钟表发条机构

A63H29/04 螺旋形弹簧驱动机构

A63H29/06 所用的其他元件

A63H29/08 用球或重物开动的驱动机构

A63H29/10 用流动介质开动的驱动机构

A63H29/12 用沙流开动的

A63H29/14 用水流开动的

A63H29/16 用压缩空气开动的

A63H29/18 具有伸缩性橡皮筋的驱动机构

A63H29/20 飞轮驱动机构

A63H29/22 电驱动机构（通过轨道得到电力供应的入A63H18/12）

A63H29/24 驱动机构用的零件或附属设备，例如绕紧或发动玩具发动机的器件

