Title: 其他位置不包括的液体的分离，例如靠热扩散

Code: B01D17/00

========================================

B01D17/02 不互溶的液体的分离

B01D17/022 使与可优先湿润的固体相接触

B01D17/025 在一沉淀箱中，靠重力

B01D17/028 装有一组隔板

B01D17/032 备有至少去除一种已分离液体的专用设备

B01D17/035 利用在混合物中加入气泡或者移动的固体

B01D17/038 用离心力（离心机入B04B；旋流器入B04C）

B01D17/04 分解乳化液

B01D17/05 用化学处理

B01D17/06 用电使液体互相分离

B01D17/09 用热扩散

B01D17/12 专门适用于液体分离设备的附属设备，例如控制电路

