Title: 具有活动出口部件或活动偏转部件的喷洒装置

Code: B05B3/00

========================================

B05B3/02 具有转动部件（具有旋转出口或偏转元件的电喷雾排放装置入B05B5/04）

B05B3/04 用排出的液体或其他流体来传动，如液体在通过出口前作用在马达上

B05B3/06 用喷射的反作用

B05B3/08 与固定出口或偏转部件结合

B05B3/10 在转动部件的整个周围都喷射的

B05B3/12 喷雾器喷杆或类似装置，围绕一轴旋转，不由被排出的液体或其他流体所转动的

B05B3/14 用摆动部件；用间断操作

B05B3/16 用排出的液体或其他流体来传动或控制，如液体在通过出口前作用在马达上

B05B3/18 部件作直线运动，如沿着一个轨道；移动式喷洒器

