Title: 产生亚声频、声频或超声频的机械振动的过程或设备

Code: B06B1/00

========================================

B06B1/02 利用电能（B06B1/18，B06B1/20优先）

B06B1/04 用电磁工作的（带振动磁体，电枢或线圈系统的旋转电动机入H02K33/00）

B06B1/06 用压电效应或用电致伸缩工作的（一般的压电器件或电致伸缩器件入H10N30/00）

B06B1/08 用磁致伸缩工作的（一般的磁致伸缩器件入H10N35/00）

B06B1/10 利用机械能的（B06B1/18，B06B1/20优先）

B06B1/12 用有往复运动物体的系统工作的

B06B1/14 物体是弹性连接的

B06B1/16 用带转动的不平衡物体系统来工作的

B06B1/18 其振动器由压力流体致动的（B06B1/20优先）

B06B1/20 利用振动的流体

