Title: 根据目标分拣邮件或文件的预备措施

Code: B07C1/00

========================================

B07C1/02 使物品形成流水线；将流水线上物品加以排列，如按一定间距或方位

B07C1/04 使大量堆放物品形成流水线；控制流水线，如把物品按一定间距排列

B07C1/06 定位；排成一线

B07C1/10 根据大小或柔韧性来分选

B07C1/12 把信件与邮包分开

B07C1/14 根据长度或宽度分选

B07C1/16 根据厚度或硬度来分选

B07C1/18 除排成流水线外物品的定位

B07C1/20 根据定位来分选，如根据邮票位置

