Title: 用配置在工件外部且其轴与工件轴不垂直的轧辊轧管（用辊子矫直入B21D）

Code: B21B19/00

========================================

B21B19/02 轧辊轴与工件轴基本斜向排列，如“交叉”轧管

B21B19/04 实心原料的轧制，即非空心结构；穿孔

B21B19/06 空心原料的轧制（B21B19/04优先；从心轴上分离工件入B21C45/00）

B21B19/08 扩大管径

B21B19/10 精轧，如校平、定管径

B21B19/12 轧辊轴与工件轴基本平行

B21B19/14 管内配置附加轧辊的轧管

B21B19/16 管内不配置附加轧辊的轧管

