Title: 作为本小类所包括的机器的部件的工具

Code: B21D37/00

========================================

B21D37/01 材料的选择

B21D37/02 能够以不同方式进行模具部件装配的模具结构（B21D37/06优先）

B21D37/04 用于工具的可动或可更换的固定装置

B21D37/06 枢轴排列的工具，如可脱开的（模具互为枢轴的模具组入B21D37/12）

B21D37/08 用于一个工序中的若干步骤的带有不同的部分的模具

B21D37/10 模具组；导向支柱

B21D37/12 特殊的导向装置；用于模具的相互连接或协同加工的专用装置

B21D37/14 用于搬运或固定组合模具位置的专用设备

B21D37/16 加热或冷却

B21D37/18 润滑

B21D37/20 用不包含在其他单一小类中的加工方法制造工具

