Title: 沿直线弯曲金属板，如形成简单曲线形（B21D11/06至B21D11/18优先）

Code: B21D5/00

========================================

B21D5/01 在压头和砧或支座之间

B21D5/02 在不用夹紧装置的压弯机上

B21D5/04 在工件一边利用夹紧装置的压弯机上

B21D5/06 使用模具或成型辊的拉拔过程，如制造型材

B21D5/08 使用成型辊的（B21D5/12优先）

B21D5/10 用于制造管

B21D5/12 使用成型辊的

B21D5/14 用在轧辊间通过的方式（B21D5/06优先）

B21D5/16 折叠；打褶

