Title: 电阻焊接；用电阻加热方式的切割

Code: B23K11/00

========================================

B23K11/02 加压对焊

B23K11/04 闪光对焊

B23K11/06 用滚子电极

B23K11/08 不限于前面小组之一的缝焊

B23K11/087 用于直焊缝

B23K11/093 用于平面曲线焊缝

B23K11/10 点焊；连续点焊

B23K11/11 点焊

B23K11/12 用振动

B23K11/14 凸焊

B23K11/16 考虑到被焊材料性质的

B23K11/18 有色金属的（B23K11/20优先）

B23K11/20 不同金属的

B23K11/22 用电阻加热方式切割

B23K11/24 电源或其控制电路

B23K11/25 监测装置

B23K11/26 储能放电焊接

B23K11/28 便携式焊接设备

B23K11/30 关于电极的特性

B23K11/31 电极夹

B23K11/34 初步处理

B23K11/36 辅助设备（B23K11/31优先）

