Title: 气体火焰焊接

Code: B23K5/00

========================================

B23K5/02 缝焊

B23K5/04 用附加的成型焊条或类似物沿缝的边缘焊接金属

B23K5/06 纵向缝的焊接

B23K5/08 圆周缝的焊接

B23K5/10 基本由不同金属层组成的工件的焊接，如镀过的工件

B23K5/12 考虑到被焊材料性质的

B23K5/14 有色金属的（B23K5/16优先）

B23K5/16 不同金属的

B23K5/18 用于非接合目的，如堆焊

B23K5/20 应用振动的，如超声波振动

B23K5/213 初步处理

B23K5/22 辅助装置，如衬板、导向器

B23K5/24 支承焊枪的装置

