Title: 用于把金属零件或制品或金属零件与非金属零件的简单装配或拆卸的机械，不论是 否有变形；其所用的但不包含在其他小类的工具或设备（一般手工工具入B25）

Code: B23P19/00

========================================

B23P19/02 用于通过压配连接或拆卸物品的（B23P19/10优先）

B23P19/027 利用液压或气压装置（B23P19/033优先）

B23P19/033 利用振动

B23P19/04 用于装配或拆卸部件的（B23P19/10优先）

B23P19/06 拧紧或松开螺钉或螺帽的机械

B23P19/08 用于在螺栓或其他元件上放置垫圈，开口弹簧圈或类似物的机械

B23P19/10 校正需装配的零件

B23P19/12 校正要插入到孔中的零件

