Title: 轻便机动冲击工具的零件或附件

Code: B25D17/00

========================================

B25D17/02 冲击刀头

B25D17/04 手柄；手柄装置

B25D17/06 锤头活塞；砧

B25D17/08 夹持和引导冲头的装置，例如夹头

B25D17/10 安全装置

B25D17/11 噪声控制装置的配置

B25D17/12 排气消声器的

B25D17/14 除尘或积尘

B25D17/16 用液体

B25D17/18 用排除含尘空气

B25D17/20 清洗或冷却工具或工件的装置

B25D17/22 使用压力流体

B25D17/24 减缓反作用力

B25D17/26 润滑

B25D17/28 支架；将机动冲击工具夹持在工作位置上的装置

B25D17/30 支柱和支柱系统

B25D17/32 小车

