Title: 程序控制机械手

Code: B25J9/00

========================================

B25J9/02 以臂的运动为特征的，例如直角坐标型的（B25J9/06优先）

B25J9/04 除工作头自身运动外，至少有一个爪臂旋转，例如柱面坐标型或极坐标型

B25J9/06 以多铰接爪臂为特征的

B25J9/08 以模块结构为特征的

B25J9/10 以机械手元件定位装置为特征的

B25J9/12 电的

B25J9/14 流体的

B25J9/16 程序控制（全面生产控制，即集中控制多台机器入G05B19/418）

B25J9/18 电的

B25J9/20 流体的

B25J9/22 记录或重放系统（一般的入G05B19/42）

