Title: 带锯床或条锯床（用于树干的纵锯入B27B15/00）；所用的部件或设备

Code: B27B13/00

========================================

B27B13/02 锯架、立柱

B27B13/04 工作台；倾斜带锯条的装置

B27B13/06 锯床皮带轮；所用的轴承

B27B13/08 拉紧带锯条的装置

B27B13/10 带锯条的导向装置，如导向辊、承托导轨、侧面导轨

B27B13/12 为带锯条专门设计的润滑装置

B27B13/14 为带锯床专门设计的制动装置，例如在带锯条损坏后起作用的

B27B13/16 附件，如用于冷却锯条的

