Title: 大型锯机、锯床或锯割装置用锯割工具

Code: B27B33/00

========================================

B27B33/02 锯条或锯齿的结构设计

B27B33/04 排锯锯条（齿）

B27B33/06 带锯条（齿）

B27B33/08 圆锯片（齿）

B27B33/10 手锯条（齿）

B27B33/12 具有镶入或可更换配置刀片或扇形齿的锯条（齿）

B27B33/14 锯链

B27B33/16 锯丝；麻花锯条

B27B33/18 具有带齿前缘的锯齿式滚筒

B27B33/20 与粉碎废料的装置相结合的修边锯条或工具

