Title: 圆珠笔（多用书写器具入B43K27/00）

Code: B43K7/00

========================================

B43K7/01 用于低黏性流体墨水

B43K7/02 贮墨管；墨水囊（B43K7/01优先）

B43K7/03 受到压力作用，例如气压

B43K7/035 气压作用在活塞上

B43K7/04 贮墨管再加墨的装置，例如圆珠端的装置

B43K7/06 带墨水液面检查装置的贮墨管

B43K7/08 防漏的

B43K7/10 向圆珠笔尖供墨的装置（B43K7/01优先）

B43K7/12 圆珠笔尖可以缩进的（用于锁定圆珠笔尖的机构入B43K24/00）

