Title: 专门适用于铁路车辆轴箱的润滑（一般润滑入F16N）

Code: B61F17/00

========================================

B61F17/02 用油的

B61F17/04 用固定设备润滑

B61F17/06 用润滑油芯或类似物

B61F17/08 把润滑油芯或类似物压向旋转的车轴的装置

B61F17/10 用油浴装置的

B61F17/12 用重力的

B61F17/14 转动的润滑装置

B61F17/16 用环的

B61F17/18 用链的

B61F17/20 用附设在或连接在车轴上的勺或类似物的

B61F17/22 用与车轴连接的圆盘、圆柱或带子的

B61F17/24 用装在内部的润滑泵

B61F17/26 用外部给油装置，如气动装置

B61F17/28 不包含在其他类目中的滤油器的应用

B61F17/30 用润滑脂的

B61F17/32 用人工操作加油器，如螺旋油杯

B61F17/34 用自动装置，如弹簧作用的

B61F17/36 用其他润滑剂，如混合的

