Title: 玻璃的压延

Code: C03B13/00

========================================

C03B13/01 滚压成型玻璃制品

C03B13/02 不带花的板玻璃的非连续压延

C03B13/04 不带花的板玻璃的连续压延

C03B13/06 波形板玻璃的压延

C03B13/08 带花板玻璃的压延

C03B13/10 多层板玻璃的压延

C03B13/12 带有封入物（如平金属丝或夹石棉）的玻璃的压延

C03B13/14 其他玻璃制品的压延

C03B13/16 玻璃压辊的构造

C03B13/18 压延玻璃用的辅助工具，如支承板、夹具、手工取料勺、玻璃坩埚移动工具

