Title: 杂环化合物，含六元环，有两个氧原子作为仅有的杂环原子

Code: C07D319/00

========================================

C07D319/02 1,2-二烷；氢化1,2-二烷

C07D319/04 1,3-二烷；氢化1,3-二烷

C07D319/06 不和其他环稠合

C07D319/08 与碳环或碳环系稠合

C07D319/10 1,4-二烷；氢化1,4-二烷

C07D319/12 不和其他环稠合

C07D319/14 和碳环或碳环系稠合

C07D319/16 与1个六元环稠合

C07D319/18 亚乙二氧基苯，杂环未取代

C07D319/20 有取代基连在杂环上

C07D319/22 与1个萘环系或氢化萘环系稠合

C07D319/24 与两个六元环〔b,e〕-稠合

