Title: 杂环化合物，在稠环系中至少含有1个杂环具有硒、碲或卤素原子作为杂环原子

Code: C07D517/00

========================================

C07D517/02 稠环系中含有两个杂环

C07D517/04 邻位稠合系

C07D517/06 迫位稠合系

C07D517/08 桥系

C07D517/10 螺稠合系

C07D517/12 稠环系中含有3个杂环

C07D517/14 邻位稠合系

C07D517/16 迫位稠合系

C07D517/18 桥系

C07D517/20 螺稠合系

C07D517/22 稠环系中含有4个或更多个杂环

