Title: 基于淀粉，直链淀粉或支链淀粉，或基于其衍生物或降解产物的黏合剂

Code: C09J103/00

========================================

C09J103/02 淀粉；其降解产物，例如糊精

C09J103/04 淀粉衍生物

C09J103/06 酯

C09J103/08 醚

C09J103/10 氧化的淀粉

C09J103/12 直链淀粉；支链淀粉；其降解产物

C09J103/14 直链淀粉衍生物；支链淀粉衍生物

C09J103/16 酯

C09J103/18 醚

C09J103/20 氧化的直链淀粉；氧化的支链淀粉

