Title: 传热、热交换或储热的材料，如制冷剂；用于除燃烧外的化学反应方式制热或制冷的材 料

Code: C09K5/00

========================================

C09K5/02 在使用时发生物理状态变化的材料（C09K5/16、C09K5/20优先）

C09K5/04 相态变化是由液体到蒸气或相反

C09K5/06 相态变化是由液体到固体或相反

C09K5/08 在使用时未发生物理状态变化的材料（C09K5/16、C09K5/20优先）

C09K5/10 液体材料

C09K5/12 熔融材料，即在室温下为固体的材料，如金属或盐

C09K5/14 固体材料，如粉末或颗粒

C09K5/16 在使用时发生化学反应的材料

C09K5/18 不可逆的化学反应

C09K5/20 其中所用的防冻剂，如用于散热器用液

