Title: 含一氧化碳可燃气体的提纯（由含氢与一氧化碳混合物中分离出氢入C01B3/50）

Code: C10K1/00

========================================

C10K1/02 除尘

C10K1/04 冷却冷凝非气态物料

C10K1/06 与用水喷雾相结合

C10K1/08 用液体洗涤；用过洗液的再生

C10K1/10 用含水液体

C10K1/12 碱性反应

C10K1/14 有机的

C10K1/16 用非水的液体

C10K1/18 烃油类

C10K1/20 用固体处理；用过的净化物的再生

C10K1/22 设备，如干式箱式净化器

C10K1/24 净化物料的支撑方法

C10K1/26 净化物料的再生

C10K1/28 控制流经净化器的气体流量

C10K1/30 用移动的净化物质

C10K1/32 选择有吸收力的固体；如活性碳

C10K1/34 杂质的催化转化，成为更易除去的物质

