Title: 反应气体化学反应法的单晶生长，例如化学气相沉积生长

Code: C30B25/00

========================================

C30B25/02 外延层生长

C30B25/04 图案沉积，例如使用掩膜的

C30B25/06 反应溅射法的

C30B25/08 反应室；其所用材料的选择

C30B25/10 反应室或衬底的加热

C30B25/12 衬底夹持器或基座

C30B25/14 气体供给或排出用的装置；反应气流的变换

C30B25/16 控制或调节（一般的控制或调节入G05）

C30B25/18 以衬底为特征的

C30B25/20 与外延层材料相同的衬底

C30B25/22 夹层的工艺方法

