Title: 梭子（挖花梭子入D03D31/00；小织机梭子入D03D35/00；圆织机梭子入D03D37/00；布 边梭子入D03D47/46）

Code: D03J5/00

========================================

D03J5/02 梭体结构

D03J5/04 梭尖

D03J5/06 假梭；片梭

D03J5/08 纬纱管、筒管或管纱插座

D03J5/10 梭芯

D03J5/12 活动式

D03J5/14 销轴式

D03J5/16 筒管卡子，如用于自动换纡织机梭腔

D03J5/18 空心纬管，即无梭芯或纬纱管卡子的梭子

D03J5/20 在梭中穿线的工具（单独工具入D03J3/04）

D03J5/22 自行穿线的，即自动穿线

D03J5/24 张力装置

