Title: 打浆或精浆方法；荷兰式打浆机

Code: D21D1/00

========================================

D21D1/02 打浆方法；荷兰式打浆机

D21D1/04 打浆辊及刀片

D21D1/06 底刀

D21D1/08 有快速转动纸浆装置的打浆机

D21D1/10 有调节打浆辊和底刀间压力装置的打浆机

D21D1/12 有连续排料装置的打浆机

D21D1/14 有一个打浆刀辊和立式浆料循环通道的打浆机

D21D1/16 有越过打浆刀辊上部回浆装置的打浆机

D21D1/18 有两个以上打浆刀辊的打浆机

D21D1/20 精磨方法

D21D1/22 锥形精磨机

D21D1/24 锥形精磨机刀辊

D21D1/26 锥形精磨机底刀

D21D1/28 球磨机或棒磨机

D21D1/30 盘磨机（圆盘磨）

D21D1/32 锤式磨碎机

D21D1/34 其他形式的磨碎机或精磨机

D21D1/36 有立轴的

D21D1/38 有水平轴的

D21D1/40 洗涤纤维

