Title: 矿井或隧道的通风；风流的分配(一般房屋或空间的通风入F24F)

Code: E21F1/00

========================================

E21F1/02 试验模型(其模拟计算机入G06G7/50)

E21F1/04 风筒(悬挂装置入E21F17/02)

E21F1/06 风筒的连接(一般管子连接入F16L)

E21F1/08 与风筒相连的通风设施，例如，安装通风机的设施(通风机本身入F04D)

E21F1/10 风门(一般的门入E06B)

E21F1/12 自动打开风门的装置

E21F1/14 风障；风闸(防火墙入E21F17/103；基础工程用气闸入E02D)

E21F1/16 上风竖井盖门

E21F1/18 自然通风(E21F1/02至E21F1/16优先)

