Title: 机器或发动机的停车，如在紧急时；或不包含在其他各组内的调节、控制或安全装置

Code: F01D21/00

========================================

F01D21/02 对超速敏感的停车装置

F01D21/04 对转子和定子的相对不正常位置敏感的停车装置，如监视这样的位置的

F01D21/06 停车

F01D21/08 复位

F01D21/10 对叶片上，工作流体导管内或类似元件上有害的沉积物敏感的

F01D21/12 对温度敏感的

F01D21/14 对其他特殊条件敏感的

F01D21/16 脱扣装置

F01D21/18 包括液压装置

F01D21/20 停车装置运行的监控

