Title: 非机械致动的阀机构或阀装置

Code: F01L9/00

========================================

F01L9/10 用流体装置，如液压装置

F01L9/11 利用流体柱将凸轮的运动传递给阀

F01L9/12 具有位于凸轮驱动的活塞和作用在阀杆上的活塞间的液体腔

F01L9/14 腔的体积是可变的，例如通过改变阀的升程和定时

F01L9/16 增压装置

F01L9/18 增加作用在阀上的初始开启动力的装置

F01L9/20 用电气装置

F01L9/21 用螺线管驱动的

F01L9/22 旋转电机驱动的

F01L9/24 压电致动器

F01L9/26 其驱动电路

F01L9/30 致动器位置例如初始位置的设定装置

F01L9/40 其操作方法；阀驱动器的控制，例如持续时间或升程

