Title: 以具有预燃室为特征的发动机

Code: F02B19/00

========================================

F02B19/02 室与其汽缸定期隔离

F02B19/04 隔离是由活塞或汽缸盖的隆起来完成

F02B19/06 室中具有向汽缸空间输送已点火燃料的辅助活塞

F02B19/08 预燃室为空气涡流式的

F02B19/10 部分燃料输入预燃室，部分输入汽缸

F02B19/12 具有强制点火（具有非定时强制点火和炽热室的发动机入F02B9/08）

F02B19/14 具有压缩点火

F02B19/16 在F02B19/02至F02B19/10各小组中没有说明的室的形状或结构

F02B19/18 室和汽缸之间的输送通道

