Title: 燃料喷射泵的控制，例如高压喷射型（F02D3/00优先）

Code: F02D1/00

========================================

F02D1/02 不限于喷射定时的调节，如调节喷油量

F02D1/04 采用取决于发动机速度的机械装置，如使用离心调速器（F02D1/08优先）

F02D1/06 采用取决于发动机工作流体压力的装置（F02D1/08优先）

F02D1/08 将控制脉冲传至泵的控制装置，如具有动力驱动或助动的装置

F02D1/10 机械式的

F02D1/12 非机械式的，如液压

F02D1/14 气动的

F02D1/16 喷射定时的调节（F02D1/02优先）

F02D1/18 具有传递控制脉冲的非机械式的装置；具有控制脉冲放大装置

