Title: 带蓄能器的装置或系统；供油油箱或贮液装置

Code: F15B1/00

========================================

F15B1/02 带蓄能器的装置或系统

F15B1/027 具有蓄能器充入装置

F15B1/033 带电控装置

F15B1/04 蓄能器

F15B1/08 使用气垫；充气装置；其指示器或浮标

F15B1/10 带挠性分隔装置

F15B1/12 在其周边连接

F15B1/14 采用刚性环形支撑元件

F15B1/16 以管子的形式

F15B1/18 防挤出装置

F15B1/20 装到分隔装置上

F15B1/22 流体进出口的结构

F15B1/24 带有刚性分隔装置，如活塞

F15B1/26 供油油箱或贮液装置

