Title: 带的紧固件，如用于输送带的紧固件（用于V形带的入F16G7/00）

Code: F16G3/00

========================================

F16G3/02 有一连串孔或类似结构，通过销插入和连接，以形成铰链（F16G3/09优先）

F16G3/04 其中各个U形孔或类似孔的端头通过贯穿到带里的零件与带连接

F16G3/06 有向外弯曲，相互连接的带端头

F16G3/07 摩擦夹，如套管式的

F16G3/08 由板和螺栓或铆钉组成（F16G3/06优先）

F16G3/09 板形成铰链

F16G3/10 用缝、黏、硫化或类似的方法连接传动带；为连接用的带端结构配置

F16G3/12 通过结合构件连接带

F16G3/14 带有可延伸零件；带弹性零件

F16G3/16 用于连接传动带或类似件的装置或机器

