Title: 以加热方法的形式为特点的蒸汽发生方法

Code: F22B1/00

========================================

F22B1/02 利用热的热载体的热容量

F22B1/04 热载体为热矿渣、热熔渣或热坯料，例如铁块

F22B1/06 热载体为熔化物；利用熔化金属，例如锌作为传热介质

F22B1/08 热载体为蒸汽

F22B1/10 由蓄热器释放的

F22B1/12 通过间接循环过程产生的

F22B1/14 与大量水或喷射水直接接触发生的

F22B1/16 热载体为热液体或热气，例如废液、废气

F22B1/18 热载体为热气体，例如内燃机排出的废气

F22B1/20 利用吸收蒸汽溶液内放出的热；苏打蒸汽锅炉

F22B1/22 利用基本上超过大气压的压力燃烧

F22B1/24 微正压蒸汽锅炉，例如使用由锅炉炉膛热烟气驱动的涡轮空压机

F22B1/26 暗焰型蒸汽锅炉，即火焰被待汽化的水包围或撞击

F22B1/28 在电热锅炉内

F22B1/30 电极锅炉

