Title: 蒸汽发生装置，例如由不同类型蒸汽锅炉相互联结组成的装置

Code: F22B33/00

========================================

F22B33/02 具有1个共用燃烧室的锅炉组合

F22B33/04 炉管型锅炉和水管型锅炉的组合

F22B33/06 炉管型锅炉和火管型锅炉的组合

F22B33/08 水管型锅炉和火管型炉的组合

F22B33/10 带有单独水容量以两个或多个单独水位工作的两个或多个重合锅炉组合

F22B33/12 整装蒸汽锅炉，即由蒸汽锅炉、燃烧装置、燃料库、辅助机器和设备组成的全套装备

F22B33/14 低压和高压锅炉的组合

F22B33/16 强制流动式的

F22B33/18 蒸汽锅炉和其他装置的组合

