Title: 炽热点火；采用电热的点火，例如点烟用打火机；电加热的热线点火塞

Code: F23Q7/00

========================================

F23Q7/02 点燃固体燃料的

F23Q7/04 带有向燃料传热的鼓风装置

F23Q7/06 在结构上与液体燃料燃烧器有关的点火器（装有燃料的点火器入F23Q2/00）

F23Q7/08 用于汽化和点燃液体燃料的，例如在防风灯中

F23Q7/10 用于气体燃料的，例如在焊接用具中

F23Q7/12 由气体控制装置启动的

F23Q7/14 轻便点火器

F23Q7/16 内装电池的

F23Q7/18 内装发电机的

F23Q7/20 内装电源变压器的

F23Q7/22 零部件

F23Q7/24 安全装置

F23Q7/26 再点火装置

