Title: 以采用流体为特征的计量设备

Code: G01B13/00

========================================

G01B13/02 用于计量长度、宽度或厚度（G01B13/08优先）

G01B13/03 通过测量各点的坐标

G01B13/04 专用于物体移动时计量其长度或宽度

G01B13/06 用于计量厚度

G01B13/08 用于计量直径

G01B13/10 内径

G01B13/12 用于计量相隔的物体或孔的间距或间隙（G01B13/18优先）

G01B13/14 用于计量深度

G01B13/16 用于计量轮廓或曲率

G01B13/18 用于计量角度或锥度；用于检测轴线准直

G01B13/19 用于检测轴线准直

G01B13/195 用于检测轮子的准直度

G01B13/20 用于计量面积，例如气动面积仪

G01B13/22 用于计量表面的粗糙度或不规则性

G01B13/24 用于计量固体的变形

