Title: 测量技术未被本小类的其他组涵盖、未指定或不相关的计量设备或其零部件

Code: G01B21/00

========================================

G01B21/02 用于计量长度、宽度或厚度（G01B21/10优先）

G01B21/04 通过测量各点的坐标

G01B21/06 专用于物体移动时计量其长度或宽度

G01B21/08 用于计量厚度

G01B21/10 用于计量直径

G01B21/12 物体移动时计量其直径

G01B21/14 内径

G01B21/16 用于计量相隔的物体的间距或间隙

G01B21/18 用于计量深度

G01B21/20 用于计量轮廓或曲率，例如测定外形

G01B21/22 用于计量角度或锥度；用于检测轴线准直

G01B21/24 用于检测轴线准直

G01B21/26 用于检测轮子的准直度

G01B21/28 用于测量面积

G01B21/30 用于计量表面的粗糙度或不规则性

G01B21/32 用于计量固体的变形

