Title: 发动机的测试

Code: G01M15/00

========================================

G01M15/02 测试仪器的零部件或附件

G01M15/04 内燃机测试

G01M15/05 两个或两个以上不同发动机参数组合监测〔8〕

G01M15/06 通过监测活塞或曲柄的位置

G01M15/08 通过监测汽缸内的压力

G01M15/09 通过监测流动管道内的压力，例如，润滑油或冷却部件

G01M15/10 通过监测排气

G01M15/11 通过检测不发火

G01M15/12 通过监测振动

G01M15/14 燃气发动机或喷气推进发动机的测试

