Title: 测量加速度；测量减速度；测量冲击即加速度的突变

Code: G01P15/00

========================================

G01P15/02 利用惯性力（G01P15/14优先）

G01P15/03 利用非电的方法

G01P15/04 用于指示最大值

G01P15/06 利用发生永久变形的构件

G01P15/08 用变换成电或磁量

G01P15/09 应用压电变送器

G01P15/093 采用光电法取样

G01P15/097 采用振动元件

G01P15/10 应用振弦

G01P15/105 采用磁敏装置

G01P15/11 应用电感变送器

G01P15/12 应用电阻值的改变

G01P15/125 应用电容变送器

G01P15/13 通过测量使承受惯性力的检测质量恢复至零位所需要的力

G01P15/135 利用由可移动的惯性质量驱动的触点

G01P15/14 通过利用陀螺仪

G01P15/16 通过计算被测速度信号的时间导数

G01P15/18 在二维或更高维空间中

