Title: 用于辅助或改进扫描探针技术或设备的辅助手段，例如显示或数据处理装置

Code: G01Q30/00

========================================

G01Q30/02 非SPM的分析装置，例如，SEM〔扫描电子显微镜〕，分光计或光学显微镜

G01Q30/04 显示或数据处理装置

G01Q30/06 用于误差补偿

G01Q30/08 建立或调节样本室所需环境条件的手段

G01Q30/10 热环境

G01Q30/12 流体环境

G01Q30/14 液体环境

G01Q30/16 真空环境

G01Q30/18 保护或避免样品室内部受到外界环境状况影响的手段，例如振动或电磁场

G01Q30/20 样品处理装置或方法

