Title: 将单个的电流或电压转换成为机械位移的仪表

Code: G01R5/00

========================================

G01R5/02 动圈式仪表

G01R5/04 具有位于线圈外面的磁体

G01R5/06 具有磁芯的

G01R5/08 专用于宽角度偏转的；具有偏心旋转线圈的

G01R5/10 吊丝式检流计

G01R5/12 框式检流计

G01R5/14 动铁式仪表

G01R5/16 具有旋转磁体的

G01R5/18 具有旋转软铁的；例如指针式检流计

G01R5/20 感应式仪表，例如费拉里（Ferraris）仪表

G01R5/22 热电式仪表

G01R5/24 通过线或带的延长或通过气体或流体的膨胀而工作的

G01R5/26 由双金属元件的变形而工作的

G01R5/28 静电式仪表

G01R5/30 箔片式静电计

G01R5/32 线式静电计；针式静电计

G01R5/34 象限式静电计

