Title: 取景器；照相机聚焦的辅助装置；照相机的聚焦装置；照相机的自动聚焦系统

Code: G03B13/00

========================================

G03B13/02 取景器

G03B13/04 直观式的，例如，框架、瞄准标志

G03B13/06 带有镜头，可能带也可能不带反光器

G03B13/08 有框架的反射像

G03B13/10 调整取景器的视场

G03B13/12 补偿镜头或图像尺寸的变动

G03B13/14 补偿短距离产生的视差

G03B13/16 与辅助聚焦装置相结合的

G03B13/18 辅助聚焦装置

G03B13/20 测距器与聚焦装置联动，例如，测距器的调整自动地使相机聚焦

G03B13/22 联动提供了对相机镜头变动的补偿

G03B13/24 聚焦屏

G03B13/26 带有观察屏上形成的景象的放大器

G03B13/28 景象分解装置

G03B13/30 景深指示

G03B13/32 聚焦装置

G03B13/34 电动聚焦

G03B13/36 自动聚焦系统

