Title: 受管制车辆的类型

Code: G05D109/00

========================================

G05D109/10 陆地车辆

G05D109/12 带腿

G05D109/15 爬坡车辆

G05D109/18 完整车辆，例如具有全向轮的完整车辆

G05D109/20 飞机，例如无人机

G05D109/22 带固定翼

G05D109/25 旋翼飞行器

G05D109/28 导弹

G05D109/30 水上交通工具

G05D109/40 宇宙飞船

G05D109/50 特别适用于空间、空中、陆地或水环境中的两种或多种环境的车辆，例如水陆两用车辆

