Title: 利用基于知识的模式的计算机系统

Code: G06N5/00

========================================

G06N5/01 动态搜索技术；启发法；动态树；分支限界

G06N5/02 知识表达；符号表达

G06N5/022 知识工程；知识收集

G06N5/025 从数据中提取规则

G06N5/04 推理方法或设备

G06N5/043 分布式专家系统；黑板

G06N5/045 推理的解释；可解释的人工智能[XAI]；可解释的人工智能

G06N5/046 正向推理；生产系统

G06N5/047 模式匹配网络；Rete网络

G06N5/048 模糊推理

