Title: 处理放射性污染材料；及其去污装置

Code: G21F9/00

========================================

G21F9/02 处理气体的

G21F9/04 处理液体的

G21F9/06 处理过程（分离同一化学元素的各种同位素入B01D59/00）

G21F9/08 蒸发；蒸馏

G21F9/10 絮凝

G21F9/12 吸收；吸附；离子交换

G21F9/14 烧尽；熔解，如烘干

G21F9/16 在稳定的固态介质中凝固

G21F9/18 生物学上的处理

G21F9/20 液体废物的处理

G21F9/22 存放在槽或其他的容器中

G21F9/24 存放在地下；存放在水下；如存入海洋

G21F9/26 在水中稀释，如，在海洋中，在河流中

G21F9/28 处理固体的

G21F9/30 处理过程

G21F9/32 烧尽

G21F9/34 固体废物的处置

G21F9/36 封装；打包

