Title: 有机械换向器的交流换向器电动机或发电机

Code: H02K27/00

========================================

H02K27/02 以电枢绕组为特征的

H02K27/04 具有串联或并联单相运行的

H02K27/06 带有单个或多个短路换向器的，例如推斥电动机

H02K27/08 带有多路馈电的电枢

H02K27/10 带有用于不同运行方式的开关装置的，例如推斥感应电动机

H02K27/12 具有多相运行的

H02K27/14 串联的

H02K27/16 与定子馈电电路并联的

H02K27/18 与转子馈电电路并联的

H02K27/20 结构上与调整装置连接的

H02K27/22 具有用于改善换向的装置的，例如有辅助磁场、有双绕组、有双电刷的

H02K27/24 具有两个或两个以上换向器的

H02K27/26 具有盘式电枢的

H02K27/28 结构上与影响电机的特性、或控制电机的辅助电气装置相连的

H02K27/30 结构上与辅助机械装置相连的，例如与离合器或制动器相连的

