Title: 机电变换器

Code: H02K47/00

========================================

H02K47/02 交流/直流变换器或直流/交流变换器

H02K47/04 电动机/发电机

H02K47/06 级联变换器

H02K47/08 单电枢变换器

H02K47/10 交流端有升压机的

H02K47/12 直流/直流变换器

H02K47/14 电动机/发电机

H02K47/16 单电枢变换器，例如微场扩流发电机

H02K47/18 交流/交流变换器

H02K47/20 电动机/发电机

H02K47/22 带有或不带有相数变换的单电枢频率变换器

H02K47/24 具有用于不同极数的绕组的

H02K47/26 运行于欠同步或过同步的异步感应机，例如异步机和同步机的级联联接

H02K47/28 带有附加滑环的整流子电机运行的

H02K47/30 无频率变换的单电枢相数变换器（single*armaturephasenumberconverters）

