Title: 放大器或变频器的增益控制

Code: H03G3/00

========================================

H03G3/02 人工控制

H03G3/04 在非调谐放大器中

H03G3/06 有电子管

H03G3/08 加入负反馈

H03G3/10 有半导体器件

H03G3/12 加入负反馈

H03G3/14 在选频放大器中

H03G3/16 有电子管

H03G3/18 有半导体器件

H03G3/20 自动控制

H03G3/22 在有电子管的放大器中

H03G3/24 依靠环境噪声级别或声音级别的控制

H03G3/26 无信号时无音的放大器

H03G3/28 在调频接收机中

H03G3/30 在有半导体器件的放大器中

H03G3/32 依靠环境噪声级别声音级别的控制

H03G3/34 无信号时无音的放大器

