Title: 使接收机与发射机同步的装置

Code: H04L7/00

========================================

H04L7/02 用收到的编码信号控制速度或相位，该信号不包含专用的同步信息

H04L7/027 从接收信号的频谱中提取同步或时钟信号，例如使用谐振或带通电路

H04L7/033 使用接收信号的瞬变控制同步信号发生装置的相位，例如使用锁相环路

H04L7/04 用同步信号控制速度或相位

H04L7/06 在幅度、极性或频率方面与信息信号不同的同步信号

H04L7/08 用周期循环性的同步信号

H04L7/10 起始同步装置

