Title: 封装中的互连或连接器 注意： 在本组中，一般的焊盘（即相关连接器的性质未指定或对多种类型的连接器通用）分类 入H10W72/90。专门适用于特定类型连接器的焊盘归类于涵盖该连接器类型的组中。例 如，专门适用于引线连接器的焊盘分类入H10W72/59。

Code: H10W72/00

========================================

H10W72/20 凸块连接器，例如焊料凸块或铜柱；虚设凸块；热凸块

H10W72/29 专门适用于此的焊盘

H10W72/30 芯片贴装连接器

H10W72/40 各向异性导电胶

H10W72/49 专门适用于此的焊盘

H10W72/50 键合线

H10W72/59 专门适用于此的焊盘

H10W72/60 带状连接器，例如用于功率器件接地的厚铜夹

H10W72/90 一般的焊盘

